domain,mcp_server_url,auth
keymetrics.io,https://mcp.keymetrics.io/mcp,oauth
keywordseverywhere.com,https://mcp.keywordseverywhere.com/mcp,oauth
kifli.hu,https://mcp.kifli.hu/mcp,oauth
kiosked.com,https://mcp.kiosked.com/mcp,oauth
kit-mail3.com,https://mcp.kit-mail3.com/mcp,oauth
kixie.com,https://mcp.kixie.com/mcp,oauth
klaviyo.com,https://mcp.klaviyo.com/mcp,oauth
klubi.com.br,https://mcp.klubi.com.br/mcp,oauth
knock.app,https://mcp.knock.app/mcp,oauth
knocommerce.com,https://mcp.knocommerce.com/mcp,oauth
knotch.com,https://mcp.knotch.com/mcp,oauth
knuspr.de,https://mcp.knuspr.de/mcp,oauth
konta.com,https://mcp.konta.com/mcp,oauth
kontainer.com,https://mcp.kontainer.com/mcp,oauth
kotzilla.io,https://mcp.kotzilla.io/mcp,oauth
krisp.ai,https://mcp.krisp.ai/mcp,oauth
kubit.ai,https://mcp.kubit.ai/mcp,oauth
lamapoll.io,https://mcp.lamapoll.io/mcp,oauth
lambdatest.com,https://mcp.lambdatest.com/mcp,oauth
landstack.co.uk,https://mcp.landstack.co.uk/mcp,oauth
lansweeper.com,https://mcp.lansweeper.com/mcp,oauth
larkenterprise.com,https://mcp.larkenterprise.com/mcp,oauth
larkoffice.com,https://mcp.larkoffice.com/mcp,oauth
larksuite.com,https://mcp.larksuite.com/mcp,oauth
lawve.ai,https://mcp.lawve.ai/mcp,oauth
lawvu.com,https://mcp.lawvu.com/mcp,oauth
lead411.com,https://mcp.lead411.com/mcp,oauth
leaddelta.com,https://mcp.leaddelta.com/mcp,oauth
leadiq.com,https://mcp.leadiq.com/mcp,oauth
leadpages.com,https://mcp.leadpages.com/mcp,oauth
lemoncash.io,https://mcp.lemoncash.io/mcp,oauth
letterly.app,https://mcp.letterly.app/mcp,oauth
levitate.ai,https://mcp.levitate.ai/mcp,oauth
lexiang-app.com,https://mcp.lexiang-app.com/mcp,oauth
lexmachina.com,https://mcp.lexmachina.com/mcp,oauth
lf.net,https://mcp.lf.net/mcp,oauth
lhdottie.com,https://mcp.lhdottie.com/mcp,oauth
lickd.co,https://mcp.lickd.co/mcp,oauth
lightfield.app,https://mcp.lightfield.app/mcp,oauth
lightmetrics.co,https://mcp.lightmetrics.co/mcp,oauth
liine.com,https://mcp.liine.com/mcp,oauth
lili.co,https://mcp.lili.co/mcp,oauth
lilt.com,https://mcp.lilt.com/mcp,oauth
lincoin.com,https://mcp.lincoin.com/mcp,oauth
linear.app,https://mcp.linear.app/mcp,oauth
linearb.io,https://mcp.linearb.io/mcp,oauth
linkrunner.io,https://mcp.linkrunner.io/mcp,oauth
linktr.ee,https://mcp.linktr.ee/mcp,oauth
lisroetechnologies.com,https://mcp.lisroetechnologies.com/mcp,oauth
listenlabs.ai,https://mcp.listenlabs.ai/mcp,oauth
littlebird.ai,https://mcp.littlebird.ai/mcp,oauth
liveplan.com,https://mcp.liveplan.com/mcp,oauth
liverpool.no,https://mcp.liverpool.no/mcp,oauth
loadshare.net,https://mcp.loadshare.net/mcp,oauth
loadsmart.com,https://mcp.loadsmart.com/mcp,oauth
localfalcon.com,https://mcp.localfalcon.com/mcp,oauth
locize.app,https://mcp.locize.app/mcp,oauth
lodgix.com,https://mcp.lodgix.com/mcp,oauth
logrocket.com,https://mcp.logrocket.com/mcp,oauth
logto.io,https://mcp.logto.io/mcp,oauth
lookback.io,https://mcp.lookback.io/mcp,oauth
lovable.dev,https://mcp.lovable.dev/mcp,oauth
lucid.app,https://mcp.lucid.app/mcp,oauth
luminovo.com,https://mcp.luminovo.com/mcp,oauth
lusha.com,https://mcp.lusha.com/mcp,oauth
mabl.com,https://mcp.mabl.com/mcp,oauth
mademarket.co,https://mcp.mademarket.co/mcp,oauth
madgicx.com,https://mcp.madgicx.com/mcp,oauth
maestrolabs.com,https://mcp.maestrolabs.com/mcp,oauth
magicpatterns.com,https://mcp.magicpatterns.com/mcp,oauth
mailchimpsites.com,https://mcp.mailchimpsites.com/mcp,oauth
mailercloud.com,https://mcp.mailercloud.com/mcp,oauth
mailerlite.com,https://mcp.mailerlite.com/mcp,oauth
mailersend.com,https://mcp.mailersend.com/mcp,oauth
maker.co,https://mcp.maker.co/mcp,oauth
manageboard.jp,https://mcp.manageboard.jp/mcp,oauth
mapbox.com,https://mcp.mapbox.com/mcp,oauth
marketxls.com,https://mcp.marketxls.com/mcp,oauth
marq.com,https://mcp.marq.com/mcp,oauth
marqii.com,https://mcp.marqii.com/mcp,oauth
matador.ai,https://mcp.matador.ai/mcp,oauth
materialsmarket.com,https://mcp.materialsmarket.com/mcp,oauth
matrixify.app,https://mcp.matrixify.app/mcp,oauth
maxiagentes.net,https://mcp.maxiagentes.net/mcp,oauth
me-qr.com,https://mcp.me-qr.com/mcp,oauth
measured.com,https://mcp.measured.com/mcp,oauth
med1um.com,https://mcp.med1um.com/mcp,oauth
mediamath.com,https://mcp.mediamath.com/mcp,oauth
mediasix.com,https://mcp.mediasix.com/mcp,oauth
mediusflow.com,https://mcp.mediusflow.com/mcp,oauth
medproctor.com,https://mcp.medproctor.com/mcp,oauth
meetgeek.ai,https://mcp.meetgeek.ai/mcp,oauth
meetjamie.ai,https://mcp.meetjamie.ai/mcp,oauth
meetup.com,https://mcp.meetup.com/mcp,oauth
megaport.com,https://mcp.megaport.com/mcp,oauth
meikai.ai,https://mcp.meikai.ai/mcp,oauth
meisterlabs.com,https://mcp.meisterlabs.com/mcp,oauth
meistertask.com,https://mcp.meistertask.com/mcp,oauth
mellow.io,https://mcp.mellow.io/mcp,oauth
mem.ai,https://mcp.mem.ai/mcp,oauth
memberspot.de,https://mcp.memberspot.de/mcp,oauth
mercari.jp,https://mcp.mercari.jp/mcp,oauth
merchantspring.io,https://mcp.merchantspring.io/mcp,oauth
merchtable.com,https://mcp.merchtable.com/mcp,oauth
mercury.com,https://mcp.mercury.com/mcp,oauth
messari.io,https://mcp.messari.io/mcp,oauth
metaview.ai,https://mcp.metaview.ai/mcp,oauth
meteomatics.com,https://mcp.meteomatics.com/mcp,oauth
micromerce.com,https://mcp.micromerce.com/mcp,oauth
mida.so,https://mcp.mida.so/mcp,oauth
middesk.com,https://mcp.middesk.com/mcp,oauth
midjourney.com,https://mcp.midjourney.com/mcp,oauth
migrosone.com,https://mcp.migrosone.com/mcp,oauth
mihcm.com,https://mcp.mihcm.com/mcp,oauth
mikecrm.com,https://mcp.mikecrm.com/mcp,oauth
milemaker.com,https://mcp.milemaker.com/mcp,oauth
millistream.com,https://mcp.millistream.com/mcp,oauth
mindmeister.com,https://mcp.mindmeister.com/mcp,oauth
mindtickle.com,https://mcp.mindtickle.com/mcp,oauth
minhaseconomias.com.br,https://mcp.minhaseconomias.com.br/mcp,oauth
minicounsel.ca,https://mcp.minicounsel.ca/mcp,oauth
minicoursegenerator.com,https://mcp.minicoursegenerator.com/mcp,oauth
minicrm.hu,https://mcp.minicrm.hu/mcp,oauth
minicrm.io,https://mcp.minicrm.io/mcp,oauth
minicrm.ro,https://mcp.minicrm.ro/mcp,oauth
mintlify.com,https://mcp.mintlify.com/mcp,oauth
miro.com,https://mcp.miro.com/mcp,oauth
mittwald.de,https://mcp.mittwald.de/mcp,oauth
mixmax.com,https://mcp.mixmax.com/mcp,oauth
mixpanel.com,https://mcp.mixpanel.com/mcp,oauth
mmasucka.com,https://mcp.mmasucka.com/mcp,oauth
mobile-text-alerts.com,https://mcp.mobile-text-alerts.com/mcp,oauth
mobilefieldreport.com,https://mcp.mobilefieldreport.com/mcp,oauth
mockuuups.studio,https://mcp.mockuuups.studio/mcp,oauth
moda.app,https://mcp.moda.app/mcp,oauth
modoenergy.com,https://mcp.modoenergy.com/mcp,oauth
moengage.com,https://mcp.moengage.com/mcp,oauth
monday.com,https://mcp.monday.com/mcp,oauth
mondaystaging.com,https://mcp.mondaystaging.com/mcp,oauth
moonly.app,https://mcp.moonly.app/mcp,oauth
moonpaycloud.com,https://mcp.moonpaycloud.com/mcp,oauth
morgans.com.au,https://mcp.morgans.com.au/mcp,oauth
morningscore.io,https://mcp.morningscore.io/mcp,oauth
morningstar.com,https://mcp.morningstar.com/mcp,oauth
motivosity.com,https://mcp.motivosity.com/mcp,oauth
motra.com,https://mcp.motra.com/mcp,oauth
mrscraper.com,https://mcp.mrscraper.com/mcp,oauth
multitracks.com,https://mcp.multitracks.com/mcp,oauth
mutual.app,https://mcp.mutual.app/mcp,oauth
muumuu-domain.com,https://mcp.muumuu-domain.com/mcp,oauth
mycourseville.com,https://mcp.mycourseville.com/mcp,oauth
mydevices.com,https://mcp.mydevices.com/mcp,oauth
mygivingcircle.org,https://mcp.mygivingcircle.org/mcp,oauth
myjetbrains.com,https://mcp.myjetbrains.com/mcp,oauth
mynewsdesk.dev,https://mcp.mynewsdesk.dev/mcp,oauth
mypips.app,https://mcp.mypips.app/mcp,oauth
myrenta.com,https://mcp.myrenta.com/mcp,oauth
mywarhammer.com,https://mcp.mywarhammer.com/mcp,oauth
namepros.com,https://mcp.namepros.com/mcp,oauth
nanonets.com,https://mcp.nanonets.com/mcp,oauth
napta.io,https://mcp.napta.io/mcp,oauth
narrative.io,https://mcp.narrative.io/mcp,oauth
nativo.com,https://mcp.nativo.com/mcp,oauth
navan.com,https://mcp.navan.com/mcp,oauth
neodoc.es,https://mcp.neodoc.es/mcp,oauth
neon.tech,https://mcp.neon.tech/mcp,oauth
netradyne.com,https://mcp.netradyne.com/mcp,oauth
newrelic.com,https://mcp.newrelic.com/mcp,oauth
newsblur.com,https://mcp.newsblur.com/mcp,oauth
newsleopard.com,https://mcp.newsleopard.com/mcp,oauth
nfthing.com,https://mcp.nfthing.com/mcp,oauth
nimbleway.com,https://mcp.nimbleway.com/mcp,oauth
nirvanahq.com,https://mcp.nirvanahq.com/mcp,oauth
nodion.com,https://mcp.nodion.com/mcp,oauth
noibu.com,https://mcp.noibu.com/mcp,oauth
noma.security,https://mcp.noma.security/mcp,oauth
nooks.in,https://mcp.nooks.in/mcp,oauth
noota.io,https://mcp.noota.io/mcp,oauth
norled.no,https://mcp.norled.no/mcp,oauth
notifyvisitors.com,https://mcp.notifyvisitors.com/mcp,oauth
notion.com,https://mcp.notion.com/mcp,oauth
notro.io,https://mcp.notro.io/mcp,oauth
novaescola.org.br,https://mcp.novaescola.org.br/mcp,oauth
noviams.com,https://mcp.noviams.com/mcp,oauth
novopsych.com,https://mcp.novopsych.com/mcp,oauth
nowbuttons.com,https://mcp.nowbuttons.com/mcp,oauth
nvoip.com.br,https://mcp.nvoip.com.br/mcp,oauth
obat.fr,https://mcp.obat.fr/mcp,oauth
obraprimaweb.com.br,https://mcp.obraprimaweb.com.br/mcp,oauth
occtoo.com,https://mcp.occtoo.com/mcp,oauth
olx.in,https://mcp.olx.in/mcp,oauth
omnea.co,https://mcp.omnea.co/mcp,oauth
omnicasa.com,https://mcp.omnicasa.com/mcp,oauth
omnisend.com,https://mcp.omnisend.com/mcp,oauth
oncrawl.com,https://mcp.oncrawl.com/mcp,oauth
oneprep.xyz,https://mcp.oneprep.xyz/mcp,oauth
onkernel.com,https://mcp.onkernel.com/mcp,oauth
onlc.com,https://mcp.onlc.com/mcp,oauth
onlycat.com,https://mcp.onlycat.com/mcp,oauth
onlyoffice.com,https://mcp.onlyoffice.com/mcp,oauth
ontra.ai,https://mcp.ontra.ai/mcp,oauth
open.video,https://mcp.open.video/mcp,oauth
openregister.de,https://mcp.openregister.de/mcp,oauth
opquast.com,https://mcp.opquast.com/mcp,oauth
optimizely.com,https://mcp.optimizely.com/mcp,oauth
optimove.net,https://mcp.optimove.net/mcp,oauth
optionsamurai.com,https://mcp.optionsamurai.com/mcp,oauth
orcasecurity.io,https://mcp.orcasecurity.io/mcp,oauth
orderful.com,https://mcp.orderful.com/mcp,oauth
ordergroove.com,https://mcp.ordergroove.com/mcp,oauth
osome.com,https://mcp.osome.com/mcp,oauth
otter.ai,https://mcp.otter.ai/mcp,oauth
pacvue.com,https://mcp.pacvue.com/mcp,oauth
pagerduty.com,https://mcp.pagerduty.com/mcp,oauth
pai.com,https://mcp.pai.com/mcp,oauth
papermark.com,https://mcp.papermark.com/mcp,oauth
paragraph.com,https://mcp.paragraph.com/mcp,oauth
parqet.com,https://mcp.parqet.com/mcp,oauth
particl.com,https://mcp.particl.com/mcp,oauth
partnerstack.com,https://mcp.partnerstack.com/mcp,oauth
passcreator.com,https://mcp.passcreator.com/mcp,oauth
patitasco.com,https://mcp.patitasco.com/mcp,oauth
patreondev.com,https://mcp.patreondev.com/mcp,oauth
payhelm.com,https://mcp.payhelm.com/mcp,oauth
paynext.com,https://mcp.paynext.com/mcp,oauth
paypal.com,https://mcp.paypal.com/mcp,oauth
paytrail.com,https://mcp.paytrail.com/mcp,oauth
pc-builds.com,https://mcp.pc-builds.com/mcp,oauth
pcrecruiter.net,https://mcp.pcrecruiter.net/mcp,oauth
pdf.net,https://mcp.pdf.net/mcp,oauth
pearldiver.io,https://mcp.pearldiver.io/mcp,oauth
pegaenablement.com,https://mcp.pegaenablement.com/mcp,oauth
pentest-tools.com,https://mcp.pentest-tools.com/mcp,oauth
people.ai,https://mcp.people.ai/mcp,oauth
permassist.com.au,https://mcp.permassist.com.au/mcp,oauth
personaclick.com,https://mcp.personaclick.com/mcp,oauth
pfizerstatic.io,https://mcp.pfizerstatic.io/mcp,oauth
photoroom.com,https://mcp.photoroom.com/mcp,oauth
pickfu.com,https://mcp.pickfu.com/mcp,oauth
picnichealth.com,https://mcp.picnichealth.com/mcp,oauth
pin.com,https://mcp.pin.com/mcp,oauth
pitchbook.com,https://mcp.pitchbook.com/mcp,oauth
pixa.com,https://mcp.pixa.com/mcp,oauth
pixelbin.io,https://mcp.pixelbin.io/mcp,oauth
pixelcut.ai,https://mcp.pixelcut.ai/mcp,oauth
plain.com,https://mcp.plain.com/mcp,oauth
planable.io,https://mcp.planable.io/mcp,oauth
planningcenteronline.com,https://mcp.planningcenteronline.com/mcp,oauth
platinumaps.jp,https://mcp.platinumaps.jp/mcp,oauth
plaud.ai,https://mcp.plaud.ai/mcp,oauth
playbookux.com,https://mcp.playbookux.com/mcp,oauth
playrix.com,https://mcp.playrix.com/mcp,oauth
pleo.io,https://mcp.pleo.io/mcp,oauth
plotline.so,https://mcp.plotline.so/mcp,oauth
plusai.com,https://mcp.plusai.com/,oauth
pocketsmith.com,https://mcp.pocketsmith.com/mcp,oauth
podio.com,https://mcp.podio.com/mcp,oauth
podpage.com,https://mcp.podpage.com/mcp,oauth
politico.com,https://mcp.politico.com/mcp,oauth
pomerium.app,https://mcp.pomerium.app/mcp,oauth
poper.ai,https://mcp.poper.ai/mcp,oauth
popl.co,https://mcp.popl.co/mcp,oauth
portermetrics.com,https://mcp.portermetrics.com/mcp,oauth
posthog.com,https://mcp.posthog.com/mcp,oauth
postman.com,https://mcp.postman.com/mcp,oauth
postmypost.io,https://mcp.postmypost.io/mcp,oauth
powtoon.com,https://mcp.powtoon.com/mcp,oauth
prbe.ai,https://mcp.prbe.ai/mcp,oauth
predicthq.com,https://mcp.predicthq.com/mcp,oauth
predictiveindex.com,https://mcp.predictiveindex.com/mcp,oauth
prepr.io,https://mcp.prepr.io/mcp,oauth
prescriberpoint.com,https://mcp.prescriberpoint.com/mcp,oauth
pressable.com,https://mcp.pressable.com/mcp,oauth
pricehubble.com,https://mcp.pricehubble.com/mcp,oauth
pricelabs.co,https://mcp.pricelabs.co/mcp,oauth
prisma.io,https://mcp.prisma.io/mcp,oauth
prismatic.io,https://mcp.prismatic.io/mcp,oauth
prismic.io,https://mcp.prismic.io/mcp,oauth
process.st,https://mcp.process.st/mcp,oauth
prodboard.com,https://mcp.prodboard.com/mcp,oauth
productboard.com,https://mcp.productboard.com/mcp,oauth
productive.io,https://mcp.productive.io/mcp,oauth
proforto.nl,https://mcp.proforto.nl/mcp,oauth
projectcor.com,https://mcp.projectcor.com/mcp,oauth
projuris.com.br,https://mcp.projuris.com.br/mcp,oauth
prompt.security,https://mcp.prompt.security/mcp,oauth
propbar.co.uk,https://mcp.propbar.co.uk/mcp,oauth
proposify.com,https://mcp.proposify.com/mcp,oauth
psoriasis.org,https://mcp.psoriasis.org/mcp,oauth
public.com,https://mcp.public.com/mcp,oauth
pubmatic.com,https://mcp.pubmatic.com/mcp,oauth
pushowl.com,https://mcp.pushowl.com/mcp,oauth
qargo.com,https://mcp.qargo.com/mcp,oauth
qasalesloft.com,https://mcp.qasalesloft.com/mcp,oauth
qonto.com,https://mcp.qonto.com/mcp,oauth
qonversion.io,https://mcp.qonversion.io/mcp,oauth
qovery.com,https://mcp.qovery.com/mcp,oauth
quartr.com,https://mcp.quartr.com/mcp,oauth
quickbutik.com,https://mcp.quickbutik.com/mcp,oauth
quickhunt.app,https://mcp.quickhunt.app/mcp,oauth
quicknode.com,https://mcp.quicknode.com/mcp,oauth
quo.com,https://mcp.quo.com/mcp,oauth
raambekledingnederland.nl,https://mcp.raambekledingnederland.nl/mcp,oauth
rach.io,https://mcp.rach.io/mcp,oauth
railmonsters.com,https://mcp.railmonsters.com/mcp,oauth
raisely.com,https://mcp.raisely.com/mcp,oauth
rall.io,https://mcp.rall.io/mcp,oauth
rallydev.com,https://mcp.rallydev.com/mcp,oauth
rallyuxr.com,https://mcp.rallyuxr.com/mcp,oauth
ramp.com,https://mcp.ramp.com/mcp,oauth
realbird.com,https://mcp.realbird.com/mcp,oauth
realize.com,https://mcp.realize.com/mcp,oauth
rebike.com,https://mcp.rebike.com/mcp,oauth
receipt-bank.com,https://mcp.receipt-bank.com/mcp,oauth
recordedfuture.com,https://mcp.recordedfuture.com/mcp,oauth
recraft.ai,https://mcp.recraft.ai/mcp,oauth
recurly.com,https://mcp.recurly.com/mcp,oauth
rees46.kz,https://mcp.rees46.kz/mcp,oauth
rees46.ru,https://mcp.rees46.ru/mcp,oauth
reevo.ai,https://mcp.reevo.ai/mcp,oauth
referralcandy.com,https://mcp.referralcandy.com/mcp,oauth
relay.app,https://mcp.relay.app/mcp,oauth
relayto.com,https://mcp.relayto.com/mcp,oauth
releasenotes.io,https://mcp.releasenotes.io/mcp,oauth
remote-sandbox.com,https://mcp.remote-sandbox.com/mcp,oauth
remote.com,https://mcp.remote.com/mcp,oauth
rentman.net,https://mcp.rentman.net/mcp,oauth
reo.dev,https://mcp.reo.dev/mcp,oauth
rephonic.com,https://mcp.rephonic.com/mcp,oauth
replicate.com,https://mcp.replicate.com/mcp,oauth
resourceguruapp.com,https://mcp.resourceguruapp.com/mcp,oauth
respan.ai,https://mcp.respan.ai/mcp,oauth
retool.com,https://mcp.retool.com/mcp,oauth
revenuecat.ai,https://mcp.revenuecat.ai/mcp,oauth
reversinglabs.com,https://mcp.reversinglabs.com/mcp,oauth
revisiondojo.com,https://mcp.revisiondojo.com/mcp,oauth
revsure.cloud,https://mcp.revsure.cloud/mcp,oauth
richpanel.com,https://mcp.richpanel.com/mcp,oauth
rise.ai,https://mcp.rise.ai/mcp,oauth
riverside.com,https://mcp.riverside.com/mcp,oauth
rize.io,https://mcp.rize.io/mcp,oauth
roamresearch.com,https://mcp.roamresearch.com/mcp,oauth
rocketlane.com,https://mcp.rocketlane.com/mcp,oauth
rohlik.cz,https://mcp.rohlik.cz/mcp,oauth
roic.ai,https://mcp.roic.ai/mcp,oauth
rootly.com,https://mcp.rootly.com/mcp,oauth
rowzero.com,https://mcp.rowzero.com/mcp,oauth
rudderstack.com,https://mcp.rudderstack.com/mcp,oauth
runalyze.com,https://mcp.runalyze.com/mcp,oauth
s-cloud.fi,https://mcp.s-cloud.fi/mcp,oauth
sabre.com,https://mcp.sabre.com/mcp,oauth
sacra.com,https://mcp.sacra.com/mcp,oauth
safeheron.vip,https://mcp.safeheron.vip/mcp,oauth
safetyculture.com,https://mcp.safetyculture.com/mcp,oauth
salary.com,https://mcp.salary.com/mcp,oauth
salesflare.com,https://mcp.salesflare.com/mcp,oauth
saleshandy.com,https://mcp.saleshandy.com/mcp,oauth
saleslayer.com,https://mcp.saleslayer.com/mcp,oauth
salesloft.com,https://mcp.salesloft.com/mcp,oauth
salesmanago.com,https://mcp.salesmanago.com/mcp,oauth
salla.dev,https://mcp.salla.dev/mcp,oauth
sam-app.ro,https://mcp.sam-app.ro/mcp,oauth
samsara.com,https://mcp.samsara.com/mcp,oauth
sanity.work,https://mcp.sanity.work/mcp,oauth
sapient.tools,https://mcp.sapient.tools/mcp,oauth
sariea.com,https://mcp.sariea.com/mcp,oauth
sarvam.ai,https://mcp.sarvam.ai/mcp,oauth
sayari.com,https://mcp.sayari.com/mcp,oauth
scaleflex.com,https://mcp.scaleflex.com/mcp,oauth
scalr.io,https://mcp.scalr.io/mcp,oauth
scenario.com,https://mcp.scenario.com/mcp,oauth
schemaapp.com,https://mcp.schemaapp.com/mcp,oauth
schwedentor.de,https://mcp.schwedentor.de/mcp,oauth
scienceofpeople.com,https://mcp.scienceofpeople.com/mcp,oauth
scientist.com,https://mcp.scientist.com/mcp,oauth
scoro.com,https://mcp.scoro.com/mcp,oauth
scrapfly.io,https://mcp.scrapfly.io/mcp,oauth
scribe.com,https://mcp.scribe.com/mcp,oauth
searchatlas.com,https://mcp.searchatlas.com/mcp,oauth
searchinfluence.com,https://mcp.searchinfluence.com/mcp,oauth
searchunify.com,https://mcp.searchunify.com/mcp,oauth
seerinteractive.com,https://mcp.seerinteractive.com/mcp,oauth
segmentstream.com,https://mcp.segmentstream.com/mcp,oauth
selectika.com,https://mcp.selectika.com/mcp,oauth
sellerapp.com,https://mcp.sellerapp.com/mcp,oauth
sellerassistant.app,https://mcp.sellerassistant.app/mcp,oauth
semaphoreci.com,https://mcp.semaphoreci.com/mcp,oauth
sendsquared.com,https://mcp.sendsquared.com/mcp,oauth
sent.dm,https://mcp.sent.dm/mcp,oauth
sentry.dev,https://mcp.sentry.dev/mcp,oauth
seon.io,https://mcp.seon.io/mcp,oauth
seqera.io,https://mcp.seqera.io/mcp,oauth
sequoiacap.com,https://mcp.sequoiacap.com/mcp,oauth
serpstat.com,https://mcp.serpstat.com/mcp,oauth
sesametime.com,https://mcp.sesametime.com/mcp,oauth
sessionboard.com,https://mcp.sessionboard.com/mcp,oauth
sevalla.com,https://mcp.sevalla.com/mcp,oauth
seven.io,https://mcp.seven.io/mcp,oauth
sevengables.com,https://mcp.sevengables.com/mcp,oauth
sezamo.ro,https://mcp.sezamo.ro/mcp,oauth
sfranalytics.com,https://mcp.sfranalytics.com/mcp,oauth
shade.inc,https://mcp.shade.inc/mcp,oauth
shakcorp.com,https://mcp.shakcorp.com/mcp,oauth
shakebugs.com,https://mcp.shakebugs.com/mcp,oauth
shell.com,https://mcp.shell.com/mcp,oauth
shiftcare.com,https://mcp.shiftcare.com/mcp,oauth
shoott.com,https://mcp.shoott.com/mcp,oauth
shortcut.com,https://mcp.shortcut.com/mcp,oauth
siena.cx,https://mcp.siena.cx/mcp,oauth
sif.com,https://mcp.sif.com/mcp,oauth
sigma.software,https://mcp.sigma.software/mcp,oauth
sign.plus,https://mcp.sign.plus/mcp,oauth
signal-ai.com,https://mcp.signal-ai.com/mcp,oauth
silabs.com,https://mcp.silabs.com/mcp,oauth
silpo.ua,https://mcp.silpo.ua/mcp,oauth
silverrushstyle.com,https://mcp.silverrushstyle.com/mcp,oauth
similarweb.com,https://mcp.similarweb.com/mcp,oauth
simplero.com,https://mcp.simplero.com/mcp,oauth
simplycodes.com,https://mcp.simplycodes.com/mcp,oauth
sjtu.edu.cn,https://mcp.sjtu.edu.cn/mcp,oauth
skillpanel.com,https://mcp.skillpanel.com/mcp,oauth
slack-dev.com,https://mcp.slack-dev.com/mcp,oauth
slack.com,https://mcp.slack.com/mcp,oauth
slashpage.com,https://mcp.slashpage.com/,oauth
slateteams.com,https://mcp.slateteams.com/mcp,oauth
sleekplan.com,https://mcp.sleekplan.com/mcp,oauth
sleephq.com,https://mcp.sleephq.com/mcp,oauth
sli.ke,https://mcp.sli.ke/mcp,oauth
slidespeak.co,https://mcp.slidespeak.co/mcp,oauth
sliplane.app,https://mcp.sliplane.app/mcp,oauth
slipstreammusic.com,https://mcp.slipstreammusic.com/mcp,oauth
smartthings.com,https://mcp.smartthings.com/mcp,oauth
smartvel.com,https://mcp.smartvel.com/mcp,oauth
snaptrade.com,https://mcp.snaptrade.com/mcp,oauth
socialinsider.io,https://mcp.socialinsider.io/mcp,oauth
sofiapulse.com,https://mcp.sofiapulse.com/mcp,oauth
softr.io,https://mcp.softr.io/mcp,oauth
solve360.com,https://mcp.solve360.com/mcp,oauth
sosovalue.com,https://mcp.sosovalue.com/mcp,oauth
spacefrontiers.org,https://mcp.spacefrontiers.org/mcp,oauth
sparktoro.com,https://mcp.sparktoro.com/mcp,oauth
speakapp.com,https://mcp.speakapp.com/mcp,oauth
spekit.co,https://mcp.spekit.co/mcp,oauth
spinach.ai,https://mcp.spinach.ai/mcp,oauth
spinify.com,https://mcp.spinify.com/mcp,oauth
splice.com,https://mcp.splice.com/mcp,oauth
spot.ai,https://mcp.spot.ai/mcp,oauth
spotai.co,https://mcp.spotai.co/mcp,oauth
sprig.com,https://mcp.sprig.com/mcp,oauth
springverify.com,https://mcp.springverify.com/mcp,oauth
sproutsocial.com,https://mcp.sproutsocial.com/mcp,oauth
sqprod.co,https://mcp.sqprod.co/mcp,oauth
squareup.com,https://mcp.squareup.com/mcp,oauth
stan.store,https://mcp.stan.store/mcp,oauth
starkbros.com,https://mcp.starkbros.com/mcp,oauth
statlas.io,https://mcp.statlas.io/mcp,oauth
stears.co,https://mcp.stears.co/mcp,oauth
stepnetwork.dk,https://mcp.stepnetwork.dk/mcp,oauth
storage.dev,https://mcp.storage.dev/mcp,oauth
storefeeder.com,https://mcp.storefeeder.com/mcp,oauth
storydoc.com,https://mcp.storydoc.com/mcp,oauth
strobes.co,https://mcp.strobes.co/mcp,oauth
structured.app,https://mcp.structured.app/mcp,oauth
studiobinder.com,https://mcp.studiobinder.com/mcp,oauth
subframe.com,https://mcp.subframe.com/mcp,oauth
summ.com,https://mcp.summ.com/mcp,oauth
sumologic.com,https://mcp.sumologic.com/mcp,oauth
sumup.com,https://mcp.sumup.com/mcp,oauth
suncoastsciences.com,https://mcp.suncoastsciences.com/mcp,oauth
supabase.com,https://mcp.supabase.com/mcp,oauth
supademo.com,https://mcp.supademo.com/mcp,oauth
supercool.com,https://mcp.supercool.com/mcp,oauth
supermemory.ai,https://mcp.supermemory.ai/mcp,oauth
supermetrics.com,https://mcp.supermetrics.com/mcp,oauth
supernova.io,https://mcp.supernova.io/mcp,oauth
suzuri.jp,https://mcp.suzuri.jp/mcp,oauth
swatio.app,https://mcp.swatio.app/mcp,oauth
swiggy.com,https://mcp.swiggy.com/mcp,oauth
sybill.ai,https://mcp.sybill.ai/mcp,oauth
synapse.org,https://mcp.synapse.org/mcp,oauth
sync.so,https://mcp.sync.so/mcp,oauth
synup.com,https://mcp.synup.com/mcp,oauth
taikai.network,https://mcp.taikai.network/mcp,oauth
takeprofit.com,https://mcp.takeprofit.com/mcp,oauth
tamarind.bio,https://mcp.tamarind.bio/mcp,oauth
tavily.com,https://mcp.tavily.com/mcp,oauth
tax1099.com,https://mcp.tax1099.com/mcp,oauth
taxgpt.com,https://mcp.taxgpt.com/mcp,oauth
taxrise.com,https://mcp.taxrise.com/mcp,oauth
taxxo.pl,https://mcp.taxxo.pl/mcp,oauth
tcgfactory.com,https://mcp.tcgfactory.com/mcp,oauth
tealhq.com,https://mcp.tealhq.com/mcp,oauth
teamretro.com,https://mcp.teamretro.com/mcp,oauth
techstars.com,https://mcp.techstars.com/mcp,oauth
tenderly.co,https://mcp.tenderly.co/mcp,oauth
tevello.com,https://mcp.tevello.com/mcp,oauth
